status,experiment_name,comparison_file,game_index,seed,board_rows,board_cols,win_length,tested_agent_name,opponent_name,tested_agent_side,opponent_side,agent_x_name,agent_o_name,winner,outcome_for_tested_agent,moves_played,runtime_seconds,seconds_per_move,timestamp_start,timestamp_end,tested_agent_simulations,tested_agent_selection_policy,tested_agent_exploration_constant,tested_agent_heuristic_weight,tested_agent_thompson_prior_alpha,tested_agent_thompson_prior_beta,tested_agent_rollout_policy,tested_agent_use_tactical_guard,tested_agent_use_heuristic_expansion,tested_agent_use_fork_detection,opponent_simulations,opponent_selection_policy,opponent_exploration_constant,opponent_heuristic_weight,opponent_thompson_prior_alpha,opponent_thompson_prior_beta,opponent_rollout_policy,opponent_use_tactical_guard,opponent_use_heuristic_expansion,opponent_use_fork_detection,error_message
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,24,10023,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.226754,0.318108,2026-08-26T16:40:04,2026-08-26T16:40:06,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,25,10024,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,20,6.004120,0.300206,2026-08-26T16:40:06,2026-08-26T16:40:12,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,26,10025,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.057982,0.293997,2026-08-26T16:40:12,2026-08-26T16:40:14,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,27,10026,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.836934,0.354617,2026-08-26T16:40:14,2026-08-26T16:40:17,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,28,10027,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.036351,0.290907,2026-08-26T16:40:17,2026-08-26T16:40:19,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,29,10028,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.777344,0.347168,2026-08-26T16:40:19,2026-08-26T16:40:22,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,30,10029,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.156095,0.308014,2026-08-26T16:40:22,2026-08-26T16:40:24,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,31,10030,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.846863,0.355858,2026-08-26T16:40:24,2026-08-26T16:40:27,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,32,10031,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.074522,0.296360,2026-08-26T16:40:27,2026-08-26T16:40:29,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,33,10032,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.808559,0.351070,2026-08-26T16:40:29,2026-08-26T16:40:32,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,34,10033,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.011215,0.287316,2026-08-26T16:40:32,2026-08-26T16:40:34,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,35,10034,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.890418,0.361302,2026-08-26T16:40:34,2026-08-26T16:40:37,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,36,10035,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.063432,0.294776,2026-08-26T16:40:37,2026-08-26T16:40:39,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
