status,experiment_name,comparison_file,game_index,seed,board_rows,board_cols,win_length,tested_agent_name,opponent_name,tested_agent_side,opponent_side,agent_x_name,agent_o_name,winner,outcome_for_tested_agent,moves_played,runtime_seconds,seconds_per_move,timestamp_start,timestamp_end,tested_agent_simulations,tested_agent_selection_policy,tested_agent_exploration_constant,tested_agent_heuristic_weight,tested_agent_thompson_prior_alpha,tested_agent_thompson_prior_beta,tested_agent_rollout_policy,tested_agent_use_tactical_guard,tested_agent_use_heuristic_expansion,tested_agent_use_fork_detection,opponent_simulations,opponent_selection_policy,opponent_exploration_constant,opponent_heuristic_weight,opponent_thompson_prior_alpha,opponent_thompson_prior_beta,opponent_rollout_policy,opponent_use_tactical_guard,opponent_use_heuristic_expansion,opponent_use_fork_detection,error_message
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,11,10010,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,10,3.563667,0.356367,2026-08-26T16:44:00,2026-08-26T16:44:04,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,12,10011,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.175831,0.310833,2026-08-26T16:44:04,2026-08-26T16:44:06,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,13,10012,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.969822,0.371228,2026-08-26T16:44:06,2026-08-26T16:44:09,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,14,10013,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.108279,0.301183,2026-08-26T16:44:09,2026-08-26T16:44:11,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,15,10014,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.919131,0.364891,2026-08-26T16:44:11,2026-08-26T16:44:14,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,16,10015,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.129499,0.304214,2026-08-26T16:44:14,2026-08-26T16:44:16,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,17,10016,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,16,5.320167,0.332510,2026-08-26T16:44:16,2026-08-26T16:44:21,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,18,10017,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.242172,0.320310,2026-08-26T16:44:21,2026-08-26T16:44:24,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,19,10018,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.957855,0.369732,2026-08-26T16:44:24,2026-08-26T16:44:27,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,20,10019,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.209644,0.315663,2026-08-26T16:44:27,2026-08-26T16:44:29,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,21,10020,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.900648,0.362581,2026-08-26T16:44:29,2026-08-26T16:44:32,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,22,10021,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.202769,0.314681,2026-08-26T16:44:32,2026-08-26T16:44:34,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,23,10022,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,12,4.205054,0.350421,2026-08-26T16:44:34,2026-08-26T16:44:38,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,24,10023,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.340915,0.334416,2026-08-26T16:44:38,2026-08-26T16:44:41,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,25,10024,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.884061,0.360508,2026-08-26T16:44:41,2026-08-26T16:44:43,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,26,10025,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,9,2.772479,0.308053,2026-08-26T16:44:43,2026-08-26T16:44:46,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,27,10026,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.859397,0.357425,2026-08-26T16:44:46,2026-08-26T16:44:49,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,28,10027,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.158679,0.308383,2026-08-26T16:44:49,2026-08-26T16:44:51,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,29,10028,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,3.047848,0.380981,2026-08-26T16:44:51,2026-08-26T16:44:54,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,30,10029,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.213703,0.316243,2026-08-26T16:44:54,2026-08-26T16:44:56,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,31,10030,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,10,3.486061,0.348606,2026-08-26T16:44:56,2026-08-26T16:45:00,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,32,10031,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.178709,0.311244,2026-08-26T16:45:00,2026-08-26T16:45:02,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,33,10032,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.830624,0.353828,2026-08-26T16:45:02,2026-08-26T16:45:05,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
